# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Fri Jun 14 00:28:23 2019
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
-0.1675135088	-0.0286252855	0.4865199547	0.0073940403	-0.0670188232	0.9977243134	977.2525626473	24.9454982481	-5.5666949720	-26.1500338829	1040.0744559281	70.0573490730	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9996581594	0.0255174269	-0.0056943233	-0.0250777304	0.9974253547	0.0671845903	
#timeindex 7
-0.2035247561	-0.0406741486	0.5774760744	0.0107339210	-0.0690728051	0.9975538735	977.2518290791	24.0066812455	-8.8531911534	-24.8922059936	1039.9534687338	72.2764917159	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9996574090	0.0245570856	-0.0090561694	-0.0238714808	0.9973093287	0.0693127352	
#timeindex 8
-0.2321093078	-0.0577886949	0.6855619207	0.0150963877	-0.0690867266	0.9974964277	977.2650929138	21.2458782551	-13.3187088685	-21.6240444417	1040.0208037288	72.3592345082	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9996709769	0.0217329853	-0.0136240686	-0.0207373329	0.9973739026	0.0693920851	
#timeindex 9
-0.2643907091	-0.0771067540	0.7872040204	0.0222609225	-0.0676735012	0.9974591463	976.9465026927	29.3041874405	-19.8149602934	-29.7480341863	1039.8990121296	71.2167770914	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9993450823	0.0299760484	-0.0202692605	-0.0285281918	0.9972571051	0.0682964751	
#timeindex 10
-0.2989585070	-0.0953941692	0.8753534416	0.0306042165	-0.0667702469	0.9972989101	976.2408412908	43.5711888120	-27.0408668121	-44.4245053431	1039.3935909816	70.9517910754	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9986232422	0.0445701511	-0.0276608363	-0.0426028423	0.9967724092	0.0680423550	
#timeindex 11
-0.3259186026	-0.1120352776	0.9794085947	0.0366083282	-0.0622922577	0.9973863369	975.7499658665	50.1988556349	-32.6789868426	-51.2341385248	1039.3557410326	66.7939887837	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9981211124	0.0513497713	-0.0334282222	-0.0491332409	0.9967361113	0.0640550468	
#timeindex 12
-0.3533352198	-0.1234544906	1.0789503420	0.0379068763	-0.0577810903	0.9976093496	975.7139261466	49.8954797541	-34.1849762351	-50.9876820303	1039.6556596133	62.1538093816	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9980842464	0.0510394399	-0.0349687396	-0.0488968906	0.9970237315	0.0596051417	
#timeindex 13
-0.3817014186	-0.1329288651	1.1840457492	0.0353463740	-0.0593253756	0.9976127173	975.8212833854	49.4780719234	-31.6319532646	-50.6489346848	1039.5837833996	63.6158236071	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9981940650	0.0506124621	-0.0323571832	-0.0485720338	0.9969548026	0.0610072049	
#timeindex 14
-0.4075534935	-0.1429929552	1.2937486511	0.0323494571	-0.0615420992	0.9975801134	975.9101456055	49.5775929801	-28.5882345575	-50.8781235828	1039.4382587620	65.7742583989	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9982849646	0.0507142649	-0.0292436807	-0.0487918246	0.9968152453	0.0630771313	
#timeindex 15
-0.4337111834	-0.1555075016	1.4050693249	0.0310346188	-0.0616112592	0.9976176147	975.9495548771	49.5268854491	-27.3018521236	-50.9085779598	1039.4365542260	65.7776309574	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9983252774	0.0506623948	-0.0279278052	-0.0488210302	0.9968136107	0.0630803656	
#timeindex 16
-0.4585411666	-0.1660194555	1.5081815957	0.0311279766	-0.0606612640	0.9976729224	975.9285014258	49.8769679001	-27.4168808304	-51.3042748576	1039.4782635865	64.8038673067	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9983037412	0.0510205036	-0.0280454712	-0.0492005012	0.9968536097	0.0621465319	
#timeindex 17
-0.4832031247	-0.1757740712	1.6182098684	0.0329164773	-0.0587020063	0.9977327197	975.8484522400	50.4116080032	-29.2285000597	-51.8203084417	1039.5712315097	62.8732101595	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9982218567	0.0515674015	-0.0298986257	-0.0496953744	0.9969427654	0.0602950429	
#timeindex 18
-0.5056047023	-0.1847790922	1.7200048245	0.0343740892	-0.0561325933	0.9978314256	975.8511111920	49.3906506812	-30.8384433333	-50.7226683560	1039.7812788063	60.2397996686	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9982245767	0.0505230366	-0.0315454803	-0.0486427440	0.9971441996	0.0577696176	
#timeindex 19
-0.5258755035	-0.1925899466	1.8354925407	0.0343726965	-0.0547708568	0.9979071455	976.0232134883	45.6791109301	-31.1117780436	-46.8047919545	1040.0532635673	58.6962579597	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9984006248	0.0467264019	-0.0318250818	-0.0448855233	0.9974050314	0.0562893700	
#timeindex 20
-0.5467453352	-0.1993951129	1.9443593041	0.0355573668	-0.0557391418	0.9978120172	976.0947658075	43.2093242618	-32.3697333400	-44.0645566371	1040.1174077496	59.6726340135	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9984738176	0.0441999901	-0.0331118784	-0.0422576536	0.9974665453	0.0572257090	
#timeindex 21
-0.5633912117	-0.2065607899	2.0704264620	0.0376371196	-0.0573025104	0.9976471669	976.1014116614	41.4172336299	-34.4453783183	-41.9690444152	1040.1079815786	61.3246791495	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9984806158	0.0423668119	-0.0352351120	-0.0402480695	0.9974575056	0.0588100107	
#timeindex 22
-0.5741653229	-0.2134622567	2.1943998735	0.0387787728	-0.0594681978	0.9974766866	976.2443723239	36.6524423738	-35.7681583310	-36.7284147816	1040.1792502027	63.4419522142	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9986268541	0.0374927777	-0.0365882196	-0.0352223362	0.9975258518	0.0608404632	
#timeindex 23
-0.5965201724	-0.2192662469	2.2914438386	0.0365409205	-0.0634239641	0.9973174830	976.4687462665	32.3678777509	-33.7186184639	-32.1519807159	1040.0868923924	67.3218888251	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9988563723	0.0331099803	-0.0344916896	-0.0308335625	0.9974372812	0.0645612999	
#timeindex 24
-0.6146554888	-0.2288130422	2.4205711587	0.0315582749	-0.0684550053	0.9971549466	976.7221768737	29.2251653109	-28.9052952268	-28.9741930851	1039.8459214747	72.3027387653	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9991156134	0.0298952145	-0.0295680107	-0.0277860827	0.9972061915	0.0693379060	
#timeindex 25
-0.6211833828	-0.2374116258	2.5590955369	0.0266762956	-0.0767186266	0.9966958551	976.9590690156	25.3224779566	-24.1988998662	-24.9411226204	1039.3350311497	80.6682324891	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9993579368	0.0259030497	-0.0247537112	-0.0239183915	0.9967162507	0.0773603658	
#timeindex 26
-0.6378591705	-0.2434288587	2.6628661631	0.0219317956	-0.0845852279	0.9961748519	977.1726503328	20.4530652646	-19.7767727254	-19.9488068616	1038.7931310591	88.6431400313	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9995764149	0.0209219954	-0.0202301974	-0.0191307898	0.9961965716	0.0850082558	
#timeindex 27
-0.6546228928	-0.2649450979	2.8123495693	0.0199484903	-0.0896596186	0.9957726701	977.2807740473	16.4508908278	-18.0967965382	-15.7427153167	1038.4111888923	93.8141780500	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9996870176	0.0168280625	-0.0185117041	-0.0150971724	0.9958302913	0.0899672512	
#timeindex 28
-0.6734090539	-0.2781691607	2.9209141184	0.0238362259	-0.0922638205	0.9954492562	977.2328820121	14.2980548158	-22.0748073457	-13.0093674341	1038.1993873870	96.5376542782	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9996380275	0.0146258682	-0.0225809193	-0.0124759077	0.9956271749	0.0925790490	
#timeindex 29
-0.6910887341	-0.2962881467	3.0451273154	0.0268044589	-0.0932965875	0.9952774828	977.2152096100	8.7162063900	-25.5009613455	-6.7156173705	1038.1694223351	97.4981093001	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9996199499	0.0089160440	-0.0260856252	-0.0064402380	0.9955984386	0.0935001198	
#timeindex 30
-0.7106124560	-0.3114364755	3.1563985907	0.0249497459	-0.0919371489	0.9954521942	977.2803170425	4.2650471092	-24.1003832106	-2.1652586499	1038.3329432969	95.9517630103	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9996865501	0.0043628324	-0.0246529358	-0.0020764705	0.9957552542	0.0920171827	
#timeindex 31
-0.7293076995	-0.3305314714	3.2807627412	0.0177130540	-0.0881791174	0.9959471326	977.4252472828	5.4969167359	-16.8969540767	-4.2503252951	1038.6807136470	92.0382536668	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9998348032	0.0056229453	-0.0172843527	-0.0040760372	0.9960887640	0.0882641500	
#timeindex 32
-0.7484064518	-0.3457081557	3.3979263781	0.0107106476	-0.0865100421	0.9961934022	977.5013317210	8.4508829692	-9.7757985452	-8.0778763879	1038.8107546338	90.2978088082	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999126320	0.0086446375	-0.0099999296	-0.0077466365	0.9962134725	0.0865950735	
#timeindex 33
-0.7676831356	-0.3560071262	3.5132343728	0.0076446878	-0.0874056491	0.9961434692	977.5349597692	7.3647411256	-6.8556687334	-7.1862555721	1038.7386405849	91.1982707732	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999470311	0.0075335935	-0.0070128495	-0.0068915773	0.9961443156	0.0874586113	
#timeindex 34
-0.7834669577	-0.3660618780	3.6382464708	0.0063543853	-0.0872715261	0.9961642949	977.5604607618	4.1054638013	-5.8760444790	-3.8153654228	1038.7713768662	91.0285663716	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999731167	0.0041995903	-0.0060107653	-0.0036589133	0.9961757095	0.0872958658	
#timeindex 35
-0.8050298209	-0.3730895360	3.7569622647	0.0083584481	-0.0846492991	0.9963757487	977.5519538371	1.8047448366	-8.0472120515	-1.1914806700	1039.0147435344	88.2817840630	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999644147	0.0018461225	-0.0082317115	-0.0011426230	0.9964090967	0.0846617175	
#timeindex 36
-0.8255601540	-0.3797391703	3.8792290817	0.0113178440	-0.0815504400	0.9966049529	977.5238181102	0.1262682006	-11.0908187321	0.8305297426	1039.2859763870	85.0335216909	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999356339	0.0001291632	-0.0113450994	0.0007964732	0.9966692074	0.0815466528	
#timeindex 37
-0.8443274463	-0.3840499011	4.0075496607	0.0115870947	-0.0801567295	0.9967149231	977.5180261199	-1.5410643567	-11.4878591479	2.6206197970	1039.4025761717	83.5592442819	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999297092	-0.0015763965	-0.0117512428	0.0025131591	0.9967810260	0.0801328293	
#timeindex 38
-0.8638630851	-0.3853447036	4.1353903157	0.0116705802	-0.0806577089	0.9966735331	977.5185796383	-0.8342844998	-11.5138007521	1.8775318070	1039.3613537763	84.0903172546	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999302754	-0.0008534122	-0.0117777792	0.0018005421	0.9967414939	0.0806421252	
#timeindex 39
-0.8862931882	-0.3921718598	4.2790119607	0.0120700925	-0.0819174533	0.9965660258	977.5147332050	2.2091034106	-11.6577616086	-1.3296461481	1039.2519285969	85.4423270640	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999263408	0.0022597518	-0.0119250406	-0.0012751229	0.9966365558	0.0819386948	
#timeindex 40
-0.9093726857	-0.3962553225	4.4020661932	0.0133396417	-0.0841155143	0.9963667167	977.4932413241	4.6542151152	-12.6940389090	-3.8075087165	1039.0518031136	87.7700611206	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9999043561	0.0047609229	-0.0129850768	-0.0036513787	0.9964446366	0.0841709782	
#timeindex 41
-0.9414881582	-0.4007494635	4.5368765557	0.0161141124	-0.0861656406	0.9961504996	977.4335217242	8.5006225651	-15.0760473064	-7.6467862836	1038.8414166080	89.9820432351	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9998432673	0.0086955174	-0.0154216978	-0.0073332236	0.9962428772	0.0862922562	
#timeindex 42
-0.9688048595	-0.4039298467	4.6449863519	0.0217577370	-0.0877114675	0.9959082786	977.2940476627	12.7700791865	-20.2263851727	-11.6733244323	1038.6510005894	91.7309259559	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9997005955	0.0130628605	-0.0206901181	-0.0111946502	0.9960602693	0.0879694245	
#timeindex 43
-0.9935299655	-0.4195771965	4.7846989153	0.0305109962	-0.0935336531	0.9951484989	977.0168775128	17.7053521065	-28.2909656690	-15.9715170172	1038.0160689095	98.0524432908	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9994170707	0.0181112850	-0.0289395963	-0.0153165919	0.9954513735	0.0940317229	
#timeindex 44
-1.0163500097	-0.4273832614	4.8887883005	0.0392619050	-0.1019591337	0.9940134998	976.5311277078	28.0892328782	-35.6901777895	-25.9009462118	1036.8921475574	107.3803782104	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9989201840	0.0287332384	-0.0365084511	-0.0248388568	0.9943735395	0.1029771582	
#timeindex 45
-1.0454459288	-0.4440716250	5.0029695942	0.0460024130	-0.1088028689	0.9929983453	976.0655902802	35.5568944037	-41.3220027092	-32.8661171865	1035.8745897220	115.0234020311	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9984439731	0.0363721120	-0.0422693976	-0.0315184153	0.9933977075	0.1103067736	
#timeindex 46
-1.0674614008	-0.4581700810	5.1290915442	0.0476051310	-0.1137549545	0.9923676546	975.9000049319	38.7199314034	-42.3766971645	-35.8441048063	1035.1668770270	120.3805098930	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9982745914	0.0396076683	-0.0433482732	-0.0343742881	0.9927190151	0.1154442089	
#timeindex 47
-1.0922967980	-0.4721946188	5.2511832094	0.0474272493	-0.1140272951	0.9923449158	975.7954053793	41.8257854098	-41.8302246232	-39.1848726768	1034.9968020500	120.8010587909	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9981675937	0.0427847306	-0.0427892716	-0.0375780650	0.9925559142	0.1158475129	
#timeindex 48
-1.1152871066	-0.4884807851	5.3862008629	0.0484438612	-0.1102050872	0.9927275714	975.7034657436	42.9261279691	-42.8477729868	-40.4180354261	1035.3956731207	116.9141257528	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9980735461	0.0439103009	-0.0438301495	-0.0387606609	0.9929384292	0.1121199667	
#timeindex 49
-1.1377780331	-0.5064664818	5.5269640253	0.0519021740	-0.1067722079	0.9929279228	975.5423795818	42.9180039506	-46.3783112379	-40.1734078117	1035.7870973635	113.4809082867	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9979087667	0.0439019906	-0.0474416328	-0.0385260645	0.9933138028	0.1088275311	
#timeindex 50
-1.1584741849	-0.5160903574	5.6438719651	0.0566782480	-0.1067347244	0.9926707787	975.3319348023	42.2845098013	-51.1417086349	-38.9504011641	1035.8209425269	113.5982903798	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9976934970	0.0432539723	-0.0523142412	-0.0373532082	0.9933462601	0.1089400998	
#timeindex 51
-1.1764499297	-0.5276510602	5.7707866509	0.0587810104	-0.1053884505	0.9926923327	975.2807140027	40.5885576882	-53.4409492394	-36.9705505880	1036.0479999722	112.1804370123	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9976411019	0.0415191368	-0.0546661968	-0.0354545430	0.9935640069	0.1075803867	
#timeindex 52
-1.1898685498	-0.5386593429	5.9272579180	0.0587708100	-0.0983104289	0.9934188701	975.3411083625	38.4854819443	-53.8927378626	-35.1295848668	1036.8955537967	104.6912273745	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	-0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9977028809	0.0393678436	-0.0551283437	-0.0336890676	0.9943768061	0.1003982782	
#timeindex 53
-1.1978485503	-0.5459433233	6.0840718605	0.0564245974	-0.0909171882	0.9942586835	975.4959561280	37.1997972765	-51.9581739191	-34.4131524179	1037.6821804186	96.8408885120	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9978612789	0.0380526819	-0.0531494257	-0.0330020130	0.9951311764	0.0928698489	
#timeindex 54
-1.2146292157	-0.5479661237	6.2098571530	0.0554503478	-0.0852438736	0.9948159332	975.5129915034	37.8981673085	-51.1269938423	-35.5663335215	1038.1769350196	90.9418375584	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9978787049	0.0387670635	-0.0522991891	-0.0341079070	0.9956056432	0.0872126934	
#timeindex 55
-1.2348429843	-0.5552960029	6.3373416295	0.0564563646	-0.0821068583	0.9950231870	975.4505579872	38.0318033792	-52.2075476406	-35.7929903871	1038.4462627595	87.7208726888	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	0.0000000000	10.4275919095	36.2503399927	0.9978148399	0.0389037635	-0.0534045169	-0.0343252696	0.9958639269	0.0841238068	
#timeindex 56
-1.2522798549	-0.5595120863	6.4623375108	0.0594813462	-0.0823334269	0.9948282145	975.2568072390	38.9245580998	-55.0897076343	-36.4666924953	1038.3891180262	88.1189548776	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9976166470	0.0398169865	-0.0563527565	-0.0349713460	0.9958091255	0.0845055653	
#timeindex 57
-1.2630237483	-0.5647058004	6.6167102208	0.0644449146	-0.0835699914	0.9944158635	974.9439037250	39.7362001082	-59.8435975425	-36.8140574001	1038.2467193565	89.6393062705	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9972965695	0.0406472371	-0.0612156395	-0.0353044670	0.9956725660	0.0859635734	
#timeindex 58
-1.2777887815	-0.5684606535	6.7416911651	0.0680115516	-0.0835511689	0.9941798786	974.7771649844	38.1564993394	-63.4775342909	-34.8061884731	1038.3157857653	89.6414445439	0.0000000000	0.0000000000	0.0106666667	0.0100000000	640	360	0.0000000000	-0.0000000000	10.4275919095	36.2503399927	0.9971260079	0.0390313184	-0.0649328920	-0.0333789323	0.9957388003	0.0859656240	
#timeindex 59
